category_id,movie_id
"3","2872"
"6","2873"
"1","2874"
"3","2874"
"5","2875"
"5","2876"
"4","2876"
"3","2877"
"2","2878"
"9","2878"
"9","2879"
"2","2880"
"7","2880"
"13","2881"
"1","2882"
"10","2882"
"5","2883"
"5","2884"
"7","2884"
"2","2885"
"9","2886"
"7","2886"
"8","2887"
"12","2888"
"4","2888"
"8","2889"
"5","2890"
"13","2890"
"9","2891"
"8","2892"
"5","2892"
"2","2893"
"9","2894"
"8","2895"
"9","2896"
"5","2897"
"10","2898"
"11","2898"
"13","2899"
"7","2900"
"11","2900"
"8","2901"
"1","2902"
"8","2902"
"6","2903"
"9","2904"
"6","2904"
"6","2905"
"6","2906"
"10","2906"
"11","2907"
"1","2908"
"13","2908"
"8","2909"
"2","2910"
"12","2910"
"10","2911"
"9","2912"
"13","2913"
"4","2914"
"6","2914"
"5","2915"
"1","2916"
"5","2916"
"9","2917"
"1","2918"
"9","2919"
"4","2920"
"3","2921"
"4","2922"
"12","2923"
"6","2924"
"2","2925"
"9","2926"
"3","2926"
"7","2927"
"8","2928"
"1","2928"
"12","2929"
"9","2930"
"10","2930"
"5","2931"
"5","2932"
"3","2932"
"7","2933"
"2","2934"
"5","2934"
"9","2935"
"3","2936"
"7","2936"
"8","2937"
"1","2938"
"9","2938"
"9","2939"
"1","2940"
"12","2940"
"10","2941"
"1","2942"
"12","2943"
"3","2944"
"12","2944"
"4","2945"
"11","2946"
"12","2946"
"11","2947"
"10","2948"
"9","2948"
"3","2949"
"4","2950"
"3","2950"
"3","2951"
"13","2952"
"10","2952"
"10","2953"
"1","2954"
"11","2954"
"7","2955"
"6","2956"
"4","2956"
"4","2957"
"11","2958"
"7","2958"
"2","2959"
"10","2960"
"13","2960"
"5","2961"
"13","2962"
"9","2962"
"10","2963"
"6","2964"
"12","2964"
"12","2965"
"13","2966"
"9","2967"
"7","2968"
"8","2968"
"6","2969"
"6","2970"
"12","2970"
"3","2971"
"4","2972"
"7","2972"
"13","2973"
"11","2974"
"12","2974"
"13","2975"
"5","2976"
"7","2976"
"12","2977"
"9","2978"
"5","2978"
"6","2979"
"2","2980"
"12","2980"
"9","2981"
"2","2982"
"11","2982"
"9","2983"
"10","2984"
"4","2984"
"3","2985"
"12","2986"
"8","2986"
"4","2987"
"1","2988"
"10","2988"
"1","2989"
"12","2990"
"6","2990"
"2","2991"
"5","2992"
"8","2992"
"5","2993"
"4","2994"
"3","2994"
"11","2995"
"12","2996"
"1","2997"
"10","2998"
"1","2998"
"9","2999"
"12","3000"
"8","3001"
"6","3002"
"13","3002"
"9","3003"
"11","3004"
"13","3005"
"12","3006"
"2","3006"
"6","3007"
"13","3008"
"6","3008"
"1","3009"
"13","3010"
"5","3011"
"11","3012"
"10","3012"
"11","3013"
"13","3014"
"4","3014"
"13","3015"
"7","3016"
"3","3016"
"6","3017"
"2","3018"
"8","3018"
"4","3019"
"6","3020"
"11","3020"
"8","3021"
"10","3022"
"8","3022"
"8","3023"
"12","3024"
"3","3024"
"1","3025"
"4","3026"
"2","3027"
"10","3028"
"5","3028"
"3","3029"
"1","3030"
"11","3030"
"11","3031"
"4","3032"
"3","3032"
"3","3033"
"3","3034"
"1","3035"
"11","3036"
"5","3036"
"2","3037"
"7","3038"
"11","3038"
"4","3039"
"12","3040"
"11","3040"
"6","3041"
"8","3042"
"13","3043"
"4","3044"
"10","3044"
"13","3045"
"6","3046"
"7","3046"
"12","3047"
"12","3048"
"8","3048"
"12","3049"
"13","3050"
"10","3050"
"9","3051"
"3","3052"
"1","3052"
"5","3053"
"9","3054"
"8","3054"
"9","3055"
"2","3056"
"8","3056"
"9","3057"
"9","3058"
"8","3058"
"12","3059"
"5","3060"
"8","3060"
"12","3061"
"8","3062"
"5","3063"
"6","3064"
"3","3064"
"11","3065"
"1","3066"
"2","3066"
"8","3067"
"9","3068"
"7","3068"
"9","3069"
"9","3070"
"10","3070"
"9","3071"
"12","3072"
"8","3072"
"1","3073"
"6","3074"
"7","3074"
"4","3075"
"2","3076"
"1","3076"
"5","3077"
"10","3078"
"11","3078"
"5","3079"
"2","3080"
"3","3080"
"12","3081"
"12","3082"
"8","3082"
"11","3083"
"11","3084"
"4","3084"
"13","3085"
"8","3086"
"9","3086"
"12","3087"
"2","3088"
"4","3088"
"12","3089"
"6","3090"
"11","3090"
"11","3091"
"10","3092"
"2","3092"
"1","3093"
"8","3094"
"4","3095"
"7","3096"
"11","3096"
"10","3097"
"10","3098"
"6","3098"
"7","3099"
"5","3100"
"4","3101"
"10","3102"
"1","3102"
"10","3103"
"9","3104"
"11","3104"
"7","3105"
"10","3106"
"8","3106"
"3","3107"
"10","3108"
"8","3108"
"8","3109"
"3","3110"
"4","3110"
"6","3111"
"1","3112"
"2","3112"
"12","3113"
"12","3114"
"8","3114"
"8","3115"
"1","3116"
"7","3116"
"4","3117"
"3","3118"
"10","3118"
"8","3119"
"1","3120"
"10","3120"
"10","3121"
"8","3122"
"9","3122"
"4","3123"
"9","3124"
"3","3124"
"7","3125"
"1","3126"
"8","3126"
"7","3127"
"1","3128"
"6","3128"
"6","3129"
"2","3130"
"1","3130"
"5","3131"
"5","3132"
"4","3132"
"11","3133"
"1","3134"
"9","3134"
"6","3135"
"5","3136"
"9","3136"
"10","3137"
"11","3138"
"3","3138"
"4","3139"
"13","3140"
"7","3140"
"1","3141"
"8","3142"
"12","3142"
"12","3143"
"3","3144"
"6","3144"
"10","3145"
"6","3146"
"2","3147"
"4","3148"
"1","3148"
"3","3149"
"3","3150"
"1","3150"
"8","3151"
"2","3152"
"1","3152"
"13","3153"
"9","3154"
"11","3154"
"10","3155"
"5","3156"
"10","3156"
"13","3157"
"12","3158"
"9","3158"
"9","3159"
"12","3160"
"5","3160"
"13","3161"
"13","3162"
"12","3162"
"11","3163"
"12","3164"
"8","3164"
"6","3165"
"12","3166"
"9","3166"
"7","3167"
"11","3168"
"5","3168"
"3","3169"
"6","3170"
"5","3170"
"12","3171"
"6","3172"
"12","3173"
"3","3174"
"11","3174"
"13","3175"
"8","3176"
"10","3176"
"4","3177"
"13","3178"
"6","3178"
"1","3179"
"4","3180"
"11","3180"
"6","3181"
"13","3182"
"1","3182"
"10","3183"
"11","3184"
"5","3184"
"3","3185"
"7","3186"
"13","3186"
"1","3187"
"3","3188"
"1","3189"
"5","3190"
"13","3190"
"4","3191"
"2","3192"
"4","3192"
"13","3193"
"10","3194"
"9","3194"
"6","3195"
"11","3196"
"8","3196"
"9","3197"
"6","3198"
"2","3198"
"3","3199"
"3","3200"
"13","3200"
"9","3201"
"5","3202"
"4","3202"
"5","3203"
"12","3204"
"1","3204"
"2","3205"
"1","3206"
"13","3206"
"9","3207"
"6","3208"
"4","3208"
"11","3209"
"6","3210"
"2","3210"
"7","3211"
"5","3212"
"10","3212"
"5","3213"
"6","3214"
"7","3214"
"6","3215"
"1","3216"
"4","3216"
"9","3217"
"7","3218"
"1","3218"
"7","3219"
"2","3220"
"8","3220"
"9","3221"
"8","3222"
"3","3222"
"11","3223"
"2","3224"
"13","3224"
"7","3225"
"4","3226"
"7","3226"
"12","3227"
"11","3228"
"7","3228"
"3","3229"
"12","3230"
"9","3230"
"1","3231"
"6","3232"
"7","3232"
"2","3233"
"7","3234"
"10","3234"
"7","3235"
"2","3236"
"7","3236"
"11","3237"
"11","3238"
"2","3238"
"3","3239"
"4","3240"
"6","3240"
"10","3241"
"9","3242"
"4","3242"
"6","3243"
"11","3244"
"7","3244"
"3","3245"
"5","3246"
"8","3247"
"4","3248"
"3","3248"
"13","3249"
"5","3250"
"4","3250"
"1","3251"
"7","3252"
"4","3252"
"8","3253"
"4","3254"
"3","3254"
"6","3255"
"9","3256"
"3","3256"
"7","3257"
"7","3258"
"13","3258"
"3","3259"
"3","3260"
"1","3260"
"10","3261"
"8","3262"
"7","3263"
"4","3264"
"13","3264"
"7","3265"
"3","3266"
"6","3266"
"3","3267"
"11","3268"
"1","3268"
"7","3269"
"1","3270"
"10","3270"
"5","3271"
"3","3272"
"5","3272"
"2","3273"
"4","3274"
"2","3274"
"11","3275"
"6","3276"
"9","3276"
"11","3277"
"3","3278"
"1","3278"
"13","3279"
"5","3280"
"2","3280"
"1","3281"
"1","3282"
"2","3282"
"3","3283"
"9","3284"
"8","3284"
"5","3285"
"2","3286"
"12","3286"
"12","3287"
"5","3288"
"13","3288"
"7","3289"
"8","3290"
"4","3290"
"5","3291"
"3","3292"
"1","3292"
"8","3293"
"3","3294"
"7","3294"
"4","3295"
"7","3296"
"3","3296"
"1","3297"
"4","3298"
"2","3298"
"11","3299"
"6","3300"
"9","3300"
"7","3301"
"5","3302"
"2","3302"
"12","3303"
"6","3304"
"12","3304"
"12","3305"
"3","3306"
"10","3306"
"5","3307"
"5","3308"
"9","3308"
"5","3309"
"11","3310"
"3","3310"
"8","3311"
"9","3312"
"8","3312"
"11","3313"
"9","3314"
"6","3314"
"3","3315"
"11","3316"
"9","3317"
"9","3318"
"10","3318"
"7","3319"
"7","3320"
"10","3320"
"10","3321"
"10","3322"
"10","3323"
"11","3324"
"10","3324"
"5","3325"
"6","3326"
"2","3326"
"4","3327"
"4","3328"
"9","3328"
"12","3329"
"12","3330"
"11","3330"
"7","3331"
"12","3332"
"2","3332"
"8","3333"
"1","3334"
"12","3334"
"10","3335"
"7","3336"
"9","3336"
"3","3337"
"6","3338"
"10","3338"
"2","3339"
"7","3340"
"8","3340"
"5","3341"
"10","3342"
"12","3342"
"13","3343"
"11","3344"
"7","3344"
"5","3345"
"6","3346"
"2","3346"
"6","3347"
"5","3348"
"11","3348"
"13","3349"
"13","3350"
"5","3350"
"7","3351"
"4","3352"
"8","3352"
"11","3353"
"8","3354"
"2","3354"
"6","3355"
"8","3356"
"9","3356"
"2","3357"
"1","3358"
"10","3358"
"6","3359"
"12","3360"
"1","3360"
"9","3361"
"13","3362"
"3","3362"
"12","3363"
"12","3364"
"1","3364"
"5","3365"
"11","3366"
"11","3367"
"3","3368"
"12","3368"
"8","3369"
"9","3370"
"10","3370"
"5","3371"
"13","3372"
"8","3372"
"10","3373"
"6","3374"
"5","3374"
"8","3375"
"9","3376"
"8","3376"
"13","3377"
"1","3378"
"2","3378"
"8","3379"
"8","3380"
"7","3380"
"12","3381"
"10","3382"
"9","3382"
"7","3383"
"8","3384"
"12","3384"
"8","3385"
"2","3386"
"6","3386"
"10","3387"
"9","3388"
"1","3388"
"9","3389"
"10","3390"
"5","3390"
"1","3391"
"6","3392"
"5","3392"
"11","3393"
"10","3394"
"3","3394"
"10","3395"
"11","3396"
"7","3396"
"7","3397"
"8","3398"
"11","3398"
"11","3399"
"4","3400"
"7","3400"
"13","3401"
"13","3402"
"3","3402"
"2","3403"
"5","3404"
"4","3404"
"12","3405"
"6","3406"
"7","3406"
"12","3407"
"1","3408"
"4","3408"
"3","3409"
"1","3410"
"5","3410"
"11","3411"
"1","3412"
"11","3412"
"2","3413"
"12","3414"
"5","3414"
"12","3415"
"7","3416"
"10","3416"
"10","3417"
"7","3418"
"11","3418"
"12","3419"
"10","3420"
"6","3420"
"10","3421"
"5","3422"
"1","3422"
"11","3423"
"6","3424"
"2","3424"
"6","3425"
"10","3426"
"13","3426"
"12","3427"
"6","3428"
"10","3428"
"3","3429"
"2","3430"
"13","3430"
"7","3431"
"9","3432"
"1","3432"
"7","3433"
"3","3434"
"5","3434"
"4","3435"
"13","3436"
"5","3436"
"4","3437"
"5","3438"
"10","3438"
"12","3439"
"8","3440"
"2","3440"
"11","3441"
"12","3442"
"9","3442"
"4","3443"
"13","3444"
"10","3445"
"3","3446"
"13","3446"
"1","3447"
"1","3448"
"6","3449"
"11","3450"
"7","3450"
"8","3451"
"1","3452"
"8","3452"
"6","3453"
"10","3454"
"4","3454"
"11","3455"
"5","3456"
"10","3456"
"12","3457"
"4","3458"
"3","3458"
"5","3459"
"1","3460"
"4","3460"
"10","3461"
"2","3462"
"12","3462"
"10","3463"
"9","3464"
"7","3464"
"11","3465"
"8","3466"
"6","3466"
"11","3467"
"3","3468"
"2","3468"
"8","3469"
"13","3470"
"3","3470"
"9","3471"
"10","3472"
"13","3472"
"9","3473"
"6","3474"
"5","3474"
"8","3475"
"4","3476"
"6","3476"
"1","3477"
"8","3478"
"13","3478"
"8","3479"
"2","3480"
"8","3480"
"5","3481"
"2","3482"
"5","3482"
"10","3483"
"13","3484"
"4","3485"
"11","3486"
"13","3486"
"2","3487"
"8","3488"
"1","3489"
"11","3490"
"13","3490"
"2","3491"
"5","3492"
"7","3492"
"12","3493"
"2","3494"
"7","3494"
"12","3495"
"4","3496"
"6","3496"
"5","3497"
"10","3498"
"13","3498"
"1","3499"
"3","3500"
"6","3500"
"5","3501"
"1","3502"
"6","3502"
"8","3503"
"5","3504"
"3","3504"
"9","3505"
"9","3506"
"11","3506"
"2","3507"
"12","3508"
"13","3508"
"6","3509"
"8","3510"
"12","3510"
"13","3511"
"2","3512"
"1","3512"
"6","3513"
"3","3514"
"11","3514"
"6","3515"
"6","3516"
"2","3516"
"2","3517"
"5","3518"
"13","3518"
"8","3519"
"10","3520"
"7","3520"
"6","3521"
"13","3522"
"3","3522"
"9","3523"
"10","3524"
"7","3524"
"2","3525"
"9","3526"
"11","3526"
"6","3527"
"4","3528"
"5","3528"
"11","3529"
"5","3530"
"2","3530"
"9","3531"
"13","3532"
"8","3532"
"9","3533"
"2","3534"
"7","3534"
"2","3535"
"6","3536"
"10","3536"
"7","3537"
"7","3538"
"1","3539"
"5","3540"
"10","3540"
"4","3541"
"3","3542"
"11","3542"
"6","3543"
"5","3544"
"12","3544"
"12","3545"
"7","3546"
"9","3546"
"4","3547"
"12","3548"
"13","3549"
"12","3550"
"3","3550"
"2","3551"
"11","3552"
"12","3552"
"10","3553"
"5","3554"
"13","3554"
"10","3555"
"3","3556"
"1","3557"
"9","3558"
"10","3558"
"8","3559"
"12","3560"
"10","3560"
"7","3561"
"1","3562"
"10","3562"
"6","3563"
"10","3564"
"4","3564"
"2","3565"
"1","3566"
"12","3566"
"11","3567"
"6","3568"
"4","3568"
"3","3569"
"12","3570"
"6","3570"
"12","3571"
"6","3572"
"12","3573"
"12","3574"
"3","3574"
"2","3575"
"10","3576"
"5","3576"
"1","3577"
"6","3578"
"1","3578"
"5","3579"
"7","3580"
"8","3580"
"2","3581"
"2","3582"
"11","3582"
"6","3583"
"13","3584"
"5","3584"
"8","3585"
"13","3586"
"7","3587"
"9","3588"
"3","3588"
"6","3589"
"13","3590"
"6","3590"
"4","3591"
"2","3592"
"6","3592"
"9","3593"
"13","3594"
"3","3594"
"3","3595"
"9","3596"
"4","3596"
"6","3597"
"4","3598"
"13","3599"
"7","3600"
"1","3600"
"5","3601"
"11","3602"
"12","3602"
"13","3603"
"4","3604"
"12","3604"
"3","3605"
"1","3606"
"3","3606"
"7","3607"
"1","3608"
"7","3608"
"5","3609"
"5","3610"
"2","3610"
"12","3611"
"12","3612"
"4","3612"
"10","3613"
"4","3614"
"7","3614"
"9","3615"
"13","3616"
"4","3616"
"4","3617"
"8","3618"
"9","3618"
"10","3619"
"12","3620"
"10","3620"
"9","3621"
"12","3622"
"5","3622"
"5","3623"
"6","3624"
"13","3624"
"3","3625"
"1","3626"
"3","3626"
"12","3627"
"1","3628"
"5","3628"
"12","3629"
"9","3630"
"11","3630"
"13","3631"
"9","3632"
"6","3632"
"3","3633"
"10","3634"
"4","3634"
"10","3635"
"7","3636"
"9","3636"
"8","3637"
"8","3638"
"10","3638"
"10","3639"
"12","3640"
"9","3640"
"9","3641"
"5","3642"
"7","3642"
"11","3643"
"6","3644"
"8","3644"
"5","3645"
"12","3646"
"9","3646"
"13","3647"
"7","3648"
"4","3648"
"13","3649"
"5","3650"
"7","3650"
"9","3651"
"8","3652"
"11","3652"
"3","3653"
"10","3654"
"5","3655"
"12","3656"
"6","3656"
"1","3657"
"10","3658"
"6","3658"
"12","3659"
"9","3660"
"10","3660"
"6","3661"
"9","3662"
"4","3662"
"12","3663"
"4","3664"
"1","3664"
"10","3665"
"13","3666"
"6","3666"
"9","3667"
"13","3668"
"9","3668"
"5","3669"
"2","3670"
"10","3670"
"9","3671"
"10","3672"
"8","3672"
"8","3673"
"13","3674"
"7","3674"
"12","3675"
"1","3676"
"9","3676"
"6","3677"
"6","3678"
"7","3678"
"12","3679"
"2","3680"
"12","3680"
"9","3681"
"8","3682"
"10","3682"
"5","3683"
"6","3684"
"8","3684"
"13","3685"
"1","3686"
"11","3686"
"12","3687"
"6","3688"
"10","3688"
"2","3689"
"2","3690"
"9","3690"
"12","3691"
"10","3692"
"8","3692"
"10","3693"
"2","3694"
"13","3694"
"13","3695"
"13","3696"
"7","3696"
"3","3697"
"12","3698"
"9","3698"
"4","3699"
"8","3700"
"12","3700"
"4","3701"
"1","3702"
"4","3702"
"6","3703"
"4","3704"
"13","3704"
"6","3705"
"5","3706"
"2","3706"
"1","3707"
"1","3708"
"9","3708"
"8","3709"
"12","3710"
"3","3710"
"11","3711"
"1","3712"
"4","3712"
"7","3713"
"12","3714"
"3","3714"
"12","3715"
"10","3716"
"2","3716"
"11","3717"
"3","3718"
"6","3718"
"10","3719"
"1","3720"
"2","3720"
"10","3721"
"6","3722"
"7","3722"
"9","3723"
"4","3724"
"8","3724"
"13","3725"
"7","3726"
"11","3726"
"6","3727"
"13","3728"
"4","3728"
"5","3729"
"8","3730"
"2","3730"
"1","3731"
"13","3732"
"4","3732"
"9","3733"
"12","3734"
"3","3734"
"6","3735"
"1","3736"
"9","3736"
"6","3737"
"9","3738"
"8","3739"
"13","3740"
"5","3740"
"2","3741"
"12","3742"
"11","3742"
"7","3743"
"2","3744"
"8","3744"
"13","3745"
"12","3746"
"5","3746"
"3","3747"
"12","3748"
"11","3748"
"2","3749"
"9","3750"
"8","3750"
"3","3751"
"2","3752"
"1","3752"
"2","3753"
"7","3754"
"8","3754"
"9","3755"
"1","3756"
"7","3756"
"2","3757"
"3","3758"
"13","3758"
"12","3759"
"8","3760"
"7","3760"
"9","3761"
"10","3762"
"1","3762"
"1","3763"
"5","3764"
"7","3764"
"6","3765"
"3","3766"
"8","3766"
"8","3767"
"10","3768"
"11","3768"
"9","3769"
"6","3770"
"10","3770"
"12","3771"
"3","3772"
"12","3772"
"6","3773"
"8","3774"
"7","3774"
"2","3775"
"3","3776"
"13","3776"
"11","3777"
"5","3778"
"3","3778"
"7","3779"
"8","3780"
"3","3780"
"10","3781"
"4","3782"
"11","3782"
"1","3783"
"2","3784"
"12","3784"
"4","3785"
"5","3786"
"8","3786"
"8","3787"
"2","3788"
"11","3788"
"2","3789"
"2","3790"
"9","3790"
"7","3791"
"3","3792"
"9","3792"
"2","3793"
"11","3794"
"12","3794"
"2","3795"
"7","3796"
"3","3796"
"11","3797"
"11","3798"
"3","3799"
"2","3800"
"8","3800"
"3","3801"
"8","3802"
"1","3802"
"6","3803"
"2","3804"
"8","3804"
"13","3805"
"9","3806"
"5","3806"
"4","3807"
"11","3808"
"6","3808"
"11","3809"
"1","3810"
"9","3810"
"11","3811"
"2","3812"
"10","3812"
"6","3813"
"9","3814"
"1","3814"
"6","3815"
"10","3816"
"1","3816"
"7","3817"
"12","3818"
"3","3818"
"7","3819"
"12","3820"
"13","3820"
"5","3821"
"2","3822"
"12","3822"
"11","3823"
"3","3824"
"11","3824"
"2","3825"
"5","3826"
"3","3827"
"3","3828"
"11","3828"
"12","3829"
"12","3830"
"11","3830"
"11","3831"
"7","3832"
"12","3833"
"10","3834"
"7","3834"
"11","3835"
"7","3836"
"2","3836"
"7","3837"
"2","3838"
"9","3838"
"2","3839"
"7","3840"
"2","3840"
"4","3841"
"1","3842"
"8","3842"
"7","3843"
"13","3844"
"11","3844"
"9","3845"
"10","3846"
"1","3846"
"9","3847"
"6","3848"
"8","3848"
"6","3849"
"12","3850"
"13","3850"
"9","3851"
"3","3852"
"4","3852"
"8","3853"
"9","3854"
"1","3855"
"7","3856"
"12","3856"
"3","3857"
"13","3858"
"12","3858"
"5","3859"
"6","3860"
"11","3860"
"2","3861"
"2","3862"
"3","3863"
"7","3864"
"3","3864"
"12","3865"
"8","3866"
"9","3866"
"2","3867"
"4","3868"
"7","3868"
"3","3869"
"1","3870"
"9","3870"
"5","3871"
"11","3872"
"8","3872"
"12","3873"
"10","3874"
"4","3874"
"4","3875"
"9","3876"
"1","3876"
"9","3877"
"9","3878"
"6","3878"
"6","3879"
"7","3880"
"13","3880"
"7","3881"
"7","3882"
"1","3882"
"2","3883"
"11","3884"
"7","3884"
"3","3885"
"13","3886"
"6","3886"
"11","3887"
"12","3888"
"3","3888"
"13","3889"
"6","3890"
"7","3890"
"7","3891"
"12","3892"
"2","3892"
"3","3893"
"13","3894"
"9","3894"
"13","3895"
"7","3896"
"13","3896"
"7","3897"
"4","3898"
"12","3899"
"4","3900"
"8","3900"
"13","3901"
"12","3902"
"11","3902"
"9","3903"
"9","3904"
"11","3904"
"10","3905"
"10","3906"
"6","3906"
"11","3907"
"10","3908"
"13","3908"
"6","3909"
"5","3910"
"12","3910"
"1","3911"
"4","3912"
"5","3912"
"13","3913"
"13","3914"
"6","3914"
"4","3915"
"1","3916"
"6","3916"
"13","3917"
"10","3918"
"3","3918"
"8","3919"
"13","3920"
"1","3920"
"6","3921"
"13","3922"
"3","3922"
"7","3923"
"1","3924"
"6","3924"
"2","3925"
"8","3926"
"2","3926"
"12","3927"
"10","3928"
"5","3928"
"7","3929"
"13","3930"
"5","3930"
"10","3931"
"5","3932"
"9","3932"
"9","3933"
"5","3934"
"6","3934"
"2","3935"
"4","3936"
"3","3936"
"3","3937"
"10","3938"
"9","3938"
"11","3939"
"3","3940"
"7","3940"
"1","3941"
"2","3942"
"8","3942"
"8","3943"
"4","3944"
"10","3944"
"1","3945"
"5","3946"
"3","3946"
"13","3947"
"13","3948"
"7","3948"
"1","3949"
"4","3950"
"11","3950"
"12","3951"
"11","3952"
"9","3952"
"8","3953"
"13","3954"
"12","3954"
"7","3955"
"11","3956"
"6","3956"
"4","3957"
"13","3958"
"7","3958"
"11","3959"
"9","3960"
"3","3960"
"10","3961"
"8","3962"
"11","3962"
"8","3963"
"2","3964"
"13","3964"
"13","3965"
"9","3966"
"5","3967"
"9","3968"
"1","3968"
"11","3969"
"11","3970"
"5","3970"
"6","3971"
"10","3972"
"1","3972"
"9","3973"
"7","3974"
"13","3974"
"6","3975"
"1","3976"
"6","3976"
"2","3977"
"1","3978"
"7","3978"
"9","3979"
"3","3980"
"12","3980"
"8","3981"
"3","3982"
"11","3982"
"2","3983"
"8","3984"
"11","3984"
"2","3985"
"1","3986"
"7","3986"
"3","3987"
"7","3988"
"12","3988"
"8","3989"
"4","3990"
"7","3990"
"12","3991"
"13","3992"
"12","3992"
"5","3993"
"7","3994"
"12","3994"
"1","3995"
"4","3996"
"11","3996"
"3","3997"
"5","3998"
"11","3998"
"11","3999"
"9","4000"
"3","4000"
"10","4001"
"9","4002"
"13","4002"
"8","4003"
"6","4004"
"2","4004"
"10","4005"
"10","4006"
"6","4006"
"10","4007"
"8","4008"
"5","4008"
"5","4009"
"13","4010"
"8","4010"
"1","4011"
"3","4012"
"10","4012"
"3","4013"
"2","4014"
"12","4014"
"1","4015"
"13","4016"
"7","4016"
"12","4017"
"3","4018"
"4","4018"
"6","4019"
"4","4020"
"11","4020"
"11","4021"
"3","4022"
"8","4022"
"3","4023"
"9","4024"
"5","4024"
"5","4025"
"13","4026"
"3","4027"
"12","4028"
"4","4028"
"10","4029"
"10","4030"
"7","4030"
"6","4031"
"7","4032"
"6","4032"
"4","4033"
"10","4034"
"11","4034"
"1","4035"
"3","4036"
"1","4036"
"5","4037"
"2","4038"
"12","4038"
"13","4039"
"11","4040"
"9","4040"
"7","4041"
"2","4042"
"5","4042"
"10","4043"
"8","4044"
"4","4044"
"10","4045"
"8","4046"
"12","4046"
"1","4047"
"3","4048"
"1","4048"
"6","4049"
"4","4050"
"1","4050"
"3","4051"
"1","4052"
"13","4052"
"8","4053"
"5","4054"
"11","4054"
"1","4055"
"2","4056"
"13","4056"
"3","4057"
"11","4058"
"2","4058"
"5","4059"
"9","4060"
"12","4060"
"3","4061"
"5","4062"
"10","4062"
"2","4063"
"2","4064"
"5","4064"
"5","4065"
"11","4066"
"4","4066"
"11","4067"
"8","4068"
"2","4068"
"8","4069"
"3","4070"
"1","4070"
"8","4071"
"6","4072"
"1","4073"
"1","4074"
"9","4074"
"3","4075"
"11","4076"
"2","4076"
"8","4077"
"11","4078"
"2","4078"
"6","4079"
"1","4080"
"9","4080"
"1","4081"
"7","4082"
"5","4082"
"10","4083"
"3","4084"
"12","4085"
"8","4086"
"4","4086"
"1","4087"
"5","4088"
"9","4088"
"5","4089"
"9","4090"
"13","4090"
"3","4091"
"12","4092"
"3","4092"
"7","4093"
"12","4094"
"10","4094"
"11","4095"
"3","4096"
"4","4096"
"10","4097"
"12","4098"
"11","4098"
"6","4099"
"9","4100"
"4","4101"
"9","4102"
"1","4102"
"11","4103"
"13","4104"
"7","4104"
"11","4105"
"1","4106"
"7","4106"
"1","4107"
"2","4108"
"3","4108"
"8","4109"
"10","4110"
"5","4110"
"6","4111"
"6","4112"
"13","4112"
"9","4113"
"3","4114"
"6","4114"
"12","4115"
"1","4116"
"3","4116"
"4","4117"
"12","4118"
"11","4118"
"8","4119"
"1","4120"
"2","4120"
"11","4121"
"8","4122"
"6","4122"
"2","4123"
"2","4124"
"10","4125"
"3","4126"
"1","4126"
"2","4127"
"7","4128"
"3","4128"
"3","4129"
"11","4130"
"5","4131"
"1","4132"
"4","4132"
"6","4133"
"3","4134"
"12","4134"
"6","4135"
"12","4136"
"13","4136"
"12","4137"
"2","4138"
"11","4138"
"6","4139"
"12","4140"
"11","4140"
"5","4141"
"12","4142"
"5","4142"
"5","4143"
"1","4144"
"12","4145"
"13","4146"
"7","4146"
"4","4147"
"8","4148"
"6","4148"
"10","4149"
"10","4150"
"9","4150"
"6","4151"
"6","4152"
"9","4152"
"4","4153"
"2","4154"
"13","4154"
"8","4155"
"8","4156"
"5","4156"
"9","4157"
"6","4158"
"13","4159"
"11","4160"
"13","4161"
"8","4162"
"9","4162"
"2","4163"
"12","4164"
"10","4164"
"5","4165"
"9","4166"
"7","4166"
"12","4167"
"10","4168"
"1","4168"
"11","4169"
"12","4170"
"13","4170"
"4","4171"
"9","4172"
"5","4172"
"8","4173"
"2","4174"
"5","4174"
"3","4175"
"4","4176"
"6","4176"
"11","4177"
"13","4178"
"10","4178"
"9","4179"
"5","4180"
"11","4180"
"10","4181"
"11","4182"
"2","4182"
"2","4183"
"13","4184"
"10","4184"
"7","4185"
"13","4186"
"3","4187"
"9","4188"
"7","4188"
"8","4189"
"13","4190"
"3","4190"
"6","4191"
"10","4192"
"9","4192"
"12","4193"
"1","4194"
"6","4194"
"10","4195"
"2","4196"
"11","4196"
"13","4197"
"3","4198"
"10","4198"
"1","4199"
"13","4200"
"8","4200"
"6","4201"
"8","4202"
"13","4202"
"1","4203"
"12","4204"
"2","4204"
"5","4205"
"1","4206"
"5","4206"
"6","4207"
"6","4208"
"9","4208"
"11","4209"
"6","4210"
"3","4210"
"8","4211"
"7","4212"
"1","4212"
"6","4213"
"13","4214"
"9","4214"
"4","4215"
"6","4216"
"12","4216"
"7","4217"
"12","4218"
"9","4218"
"5","4219"
"10","4220"
"7","4220"
"10","4221"
"2","4222"
"6","4222"
"4","4223"
"4","4224"
"2","4224"
"6","4225"
"11","4226"
"13","4226"
"5","4227"
"9","4228"
"1","4228"
"8","4229"
"3","4230"
"8","4230"
"4","4231"
"6","4232"
"12","4232"
"13","4233"
"3","4234"
"2","4234"
"13","4235"
"5","4236"
"3","4236"
"13","4237"
"11","4238"
"8","4239"
"4","4240"
"3","4240"
"5","4241"
"7","4242"
