id,title,rating
"4944","What Goes Around Comes Around","5.1"
"4945","Un-Break My Heart","7.3"
"4946","I Wanna Dance With Somebody (Who Loves Me)","0.4"
"4947","I'm So Lonesome I Could Cry","2.2"
"4948","ABC","6.4"
"4949","Nothing's Gonna Stop Us Now","0.3"
"4950","Love Theme From 'A Star is Born' (Evergreen)","7"
"4951","Against All Odds (Take a Look At Me Now)","9.1"
"4952","Green Tambourine","6.7"
"4953","West End Girls","2.2"
"4954","Celebration","3.9"
"4955","Blaze of Glory","6.6"
"4956","Me & Bobby McGee","8.3"
"4957","The Boy is Mine","1"
"4958","Kiss On My List","3.9"
"4959","We Belong Together","3.3"
"4960","Funkytown","8.3"
"4961","Dreamlover","0.3"
"4962","Surfin' USA","2.7"
"4963","Minnie the Moocher","6.8"
"4964","Miss You Much","5.6"
"4965","People","9.1"
"4966","Roses Are Red","9"
"4967","The Letter","4.9"
"4968","One of Us","3.7"
"4969","Say You","3.2"
"4970","April Showers","2"
"4971","Glamorous","6.2"
"4972","More Than a Feeling","9.9"
"4973","Honey","2.5"
"4974","A Thousand Miles","7.9"
"4975","You've Lost That Lovin' Feelin'","6"
"4976","Cherry Pink & Apple Blossom White","0.3"
"4977","Girls Just Wanna Have Fun","0.2"
"4978","Let's Get it On","8.5"
"4979","Love Will Keep Us Together","2.7"
"4980","This Ole House","5.3"
"4981","Ol' Man River","0.7"
"4982","That's the Way Love Goes","6.2"
"4983","He's a Rebel","0.5"
"4984","Hard to Say I'm Sorry","5"
"4985","Harbour Lights","7.5"
"4986","Magic","10"
"4987","Your Cheatin' Heart","8.6"
"4988","Soul Man","3.6"
"4989","Groove is in the Heart","0.5"
"4990","Rhinestone Cowboy","9.2"
"4991","House of the Rising Sun","1.5"
"4992","Aquarius/Let The Sunshine In","1.5"
"4993","Piano Man","5.7"
"4994","We Are the Champions","2.8"
"4995","19th Nervous Breakdown","8.2"
"4996","Chattanoogie Shoe-Shine Boy","5.5"
"4997","That Lucky Old Sun (Just Rolls Around Heaven All Day)","1.5"
"4998","Mercy Mercy Me (The Ecology)","7.9"
"4999","Look Away","4"
"5000","Hanky Panky","5.6"
"5001","50 Ways to Leave Your Lover","7"
"5002","Proud Mary","7.1"
"5003","Abracadabra","10"
"5004","Tighten Up","4.2"
"5005","Great Balls of Fire","6.5"
"5006","That's Amore","5"
"5007","Love Child","3.7"
"5008","Moonlight Serenade","6.7"
"5009","A Hard Day's Night","9.4"
"5010","Harper Valley PTA","5.9"
"5011","Big Bad John","4.7"
"5012","Unchained Melody","8.3"
"5013","Sunshine Superman","0.3"
"5014","Centerfold","8.3"
"5015","Brown Sugar","6.2"
"5016","That Old Black Magic","8.5"
"5017","Let's Dance","6.2"
"5018","Ray of Light","0.6"
"5019","Baby Baby","7.6"
"5020","That's the Way (I Like It)","5.4"
"5021","Up Up & Away","6.7"
"5022","A Thousand Miles","9.2"
"5023","Abracadabra","2.9"
"5024","Mrs Brown You've Got a Lovely Daughter","7.6"
"5025","All I Have to Do is Dream","7.3"
"5026","I Want to Hold Your Hand","2.8"
"5027","Say It Right","7.2"
"5028","You're the One That I Want","5"
"5029","Mack the Knife","7.7"
"5030","Low","6.9"
"5031","Alone Again (Naturally)","0.6"
"5032","Alone","5.5"
"5033","Pick Up the Pieces","1.4"
"5034","Band of Gold","4.4"
"5035","Que sera sera (Whatever will be will be)","8"
"5036","Pennies From Heaven","7.6"
"5037","Hanging by a Moment","2"
"5038","The Love You Save","2.4"
"5039","You Were Meant for Me","5.2"
"5040","Hair","1.3"
"5041","Sweet Soul Music","1.2"
"5042","Wooly Bully","2.3"
"5043","Build Me Up Buttercup","9.1"
"5044","Bad Day","6.6"
"5045","Smoke Gets in Your Eyes","9.6"
"5046","We Built This City","3.1"
"5047","Bleeding Love","5.8"
"5048","Bad Day","8.6"
"5049","I Heard it Through the Grapevine","7.2"
"5050","I'm Looking Over a Four Leaf Clover","2.3"
"5051","Don't You Want Me","5.4"
"5052","Some of These Days","9.5"
"5053","Honky Tonk Woman","0.7"
"5054","Physical","3.8"
"5055","Can't Get Enough of Your Love","1.9"
"5056","(Put Another Nickel In) Music! Music! Music!","9.2"
"5057","Turn! Turn! Turn! (To Everything There is a Season)","7.1"
"5058","People","0.6"
"5059","Big Bad John","4.5"
"5060","Everybody Loves Somebody","2.5"
"5061","Sunshine Superman","5.2"
"5062","Promiscuous","8.7"
"5063","Cherry Pink & Apple Blossom White","6.4"
"5064","Straight Up","0.7"
"5065","Nights in White Satin","2.9"
"5066","(Just Like) Starting Over","8.7"
"5067","Down Hearted Blues","6.8"
"5068","I Can't Get Started","2.5"
"5069","You've Got a Friend","7.2"
"5070","Knock On Wood","6.7"
"5071","More Than Words","8.4"
"5072","Alone","10"
"5073","Crazy Little Thing Called Love","4.5"
"5074","Oh Happy Day","5.9"
"5075","Mona Lisa","8.6"
"5076","I Wanna Love You","4.4"
"5077","Get Down Tonight","8.4"
"5078","People Got to Be Free","7.8"
"5079","Dilemma","5.6"
"5080","Paperback Writer","3.1"
"5081","Help Me","3.8"
"5082","On the Atchison","7.3"
"5083","The Twist","0.8"
"5084","(I've Had) the Time of My Life","1.9"
"5085","Time After Time","0.3"
"5086","Cat's in the Cradle","4.6"
"5087","Love Train","8.1"
"5088","Cat's in the Cradle","4.6"
"5089","St Louis Blues","9.2"
"5090","Under the Bridge","0.2"
"5091","Cry Like a Baby","4.5"
"5092","Please Mr Postman","3.5"
"5093","Another Night","1.6"
"5094","Love Is Blue (L'Amour Est Bleu)","8.5"
"5095","Love Letters in the Sand","2.1"
"5096","Smoke! Smoke! Smoke! (That Cigarette)","8.7"
"5097","Two Hearts","8.6"
"5098","Love to Love You Baby","7.7"
"5099","Colors of the Wind","2.9"
"5100","You Are the Sunshine of My Life","8.5"
"5101","Superstition","9.2"
"5102","Mmmbop","6.3"
"5103","Le Freak","1.1"
"5104","Little Things Mean a Lot","3"
"5105","Fire & Rain","8.5"
"5106","St George & the Dragonette","7.6"
"5107","Travellin' Band","1.4"
"5108","Wake Up Little Susie","0.5"
"5109","I'll Walk Alone","8.5"
"5110","You're So Vain","4.4"
"5111","Everybody Loves Somebody","7.6"
"5112","Breaking Up is Hard to Do","3.6"
"5113","All Shook Up","1"
"5114","A String of Pearls","4.3"
"5115","Mony Mony","2.2"
"5116","I Feel For You","9.9"
"5117","Bye Bye","8.7"
"5118","I Went to Your Wedding","7.4"
"5119","I'm Your Boogie Man","1.7"
"5120","Green Tambourine","8.4"
"5121","Boogie Oogie Oogie","5.5"
"5122","Unbelievable","6.3"
"5123","You make Me Wanna","4.1"
"5124","Blueberry Hill","2.4"
"5125","The Letter","5.8"
"5126","Total Eclipse of the Heart","3.7"
"5127","Be My Love","1.2"
"5128","Walk Like a Man","5.5"
"5129","Feel Good Inc","3.2"
"5130","All Night Long (All Night)","4.9"
"5131","Pistol Packin' Mama","6.9"
"5132","You Can't Hurry Love","6"
"5133","Freak Me","6.8"
"5134","War","0.9"
"5135","It's My Party","2.1"
"5136","Alone","6.5"
"5137","He's So Fine","0.9"
"5138","How You Remind Me","6.5"
"5139","Good Times","8.2"
"5140","I Want You Back","6.1"
"5141","Greatest Love of All","9.4"
"5142","Johnny B Goode","6.8"
"5143","I Love Rock 'n' Roll","5.8"
"5144","Disco Duck","2.9"
"5145","Love Me Tender","3.1"
"5146","Leader of the Pack","2.8"
"5147","Chances Are","1.8"
"5148","Wooly Bully","6.8"
"5149","Take On Me","7.8"
"5150","(Ghost) Riders in the Sky","0.6"
"5151","Fallin'","3.7"
"5152","Hero","1.9"
"5153","The Sweet Escape","0.1"
"5154","Green Onions","0"
"5155","She Loves You","1.2"
"5156","Again","9.1"
"5157","Ruby Tuesday","8.7"
"5158","Runaround Sue","3.5"
"5159","This Love","8.4"
"5160","Strawberry Fields Forever","2.5"
"5161","Mr Tambourine Man","4.6"
"5162","April Showers","2.6"
"5163","War","0"
"5164","(It's No) Sin","7"
"5165","How High the Moon","2"
"5166","Let's Dance","1.9"
"5167","Build Me Up Buttercup","0.2"
"5168","Spill the Wine","7.3"
"5169","The Morning After","4.1"
"5170","Angie","7.6"
"5171","Horse With No Name","5.1"
"5172","Magic Carpet Ride","2.8"
"5173","Mona Lisa","4.7"
"5174","Up Up & Away","3.1"
"5175","Born in the USA","7.5"
"5176","Girls Just Wanna Have Fun","9.8"
"5177","The First Time Ever I Saw Your Face","6.4"
"5178","Wake Up Little Susie","2.8"
"5179","No One","4.3"
"5180","Paper Doll","1.2"
"5181","Harper Valley PTA","4"
"5182","I Can't Go For That (No Can Do)","3.5"
"5183","Hey There","7.1"
"5184","Sweet Georgia Brown","6"
"5185","My Prayer","8.5"
"5186","Paperback Writer","6.9"
"5187","Woman","4.3"
"5188","Tighten Up","7.5"
"5189","The Glow-Worm","6.3"
"5190","Travellin' Band","9.7"
"5191","Lean On Me","0.9"
"5192","Cat's in the Cradle","9.1"
"5193","(Put Another Nickel In) Music! Music! Music!","6"
"5194","Theme From 'Greatest American Hero' (Believe It Or Not)","6.2"
"5195","The Glow-Worm","7.6"
"5196","Baby Baby","6.1"
"5197","Soul Man","6.1"
"5198","Tangerine","0.5"
"5199","Go Your Own Way","7.3"
"5200","Again","1.5"
"5201","Strangers in the Night","8.5"
"5202","Blurred Lines","6.8"
"5203","Rolling In The Deep","5.8"
"5204","All I Wanna Do","0.8"
"5205","Lean On Me","8.1"
"5206","Let it Be","6"
"5207","Roll With It","2.7"
"5208","White Rabbit","3.7"
"5209","Because of You","0.1"
"5210","Memories Are Made of This","7"
"5211","I'm Your Boogie Man","3.8"
"5212","We Found Love","0.5"
"5213","(Everything I Do) I Do it For You","0.6"
"5214","Love Me Tender","6.7"
"5215","Don't Be Cruel","9.1"
"5216","You Don't Have to Be a Star (To Be in My Show)","4.3"
"5217","Chapel of Love","8.1"
"5218","Bad Girls","4.1"
"5219","Blue Suede Shoes","9.3"
"5220","Piano Man","0.1"
"5221","At the Hop","8.8"
"5222","Stand By Me","2.8"
"5223","Like a Rolling Stone","2"
"5224","I Want You Back","8.2"
"5225","If (They Made Me a King)","8.1"
"5226","Runaround Sue","1.6"
"5227","Up Up & Away","7.2"
"5228","In the Mood","2.3"
"5229","All Shook Up","9.1"
"5230","Stranger On the Shore","6.1"
"5231","Kiss From a Rose","1"
"5232","My Blue Heaven","2.3"
"5233","In the End","0.4"
"5234","Like a Rolling Stone","0.5"
"5235","Tears in Heaven","8.8"
"5236","Hanging by a Moment","5.5"
"5237","Doo Wop (That Thing)","6.8"
"5238","You're So Vain","6.8"
"5239","9 to 5","0.3"
"5240","Blurred Lines","3.6"
"5241","You Make Me Feel Like Dancing","7.8"
"5242","The Wanderer","4.7"
"5243","If You Don't Know Me By Now","1.7"
"5244","Till The End of Time","9.2"
"5245","People Got to Be Free","4.5"
"5246","Some of These Days","2.4"
"5247","Look Away","7.6"
"5248","Crazy","8.2"
"5249","Hips don't lie","0.3"
"5250","Brother","2"
"5251","The Morning After","2.9"
"5252","In the Year 2525 (Exordium & Terminus)","3.2"
"5253","Doo Wop (That Thing)","8.5"
"5254","Nothin' on You","8.5"
"5255","Don't Stop 'Til You Get Enough","0.3"
"5256","Great Balls of Fire","0.4"
"5257","Arthur's Theme (Best That You Can Do)","1"
"5258","I'll Take You There","6.2"
"5259","Jack & Diane","5.2"
"5260","Maybellene","8.7"
"5261","Brown Sugar","6.3"
"5262","Walk On the Wild Side","2.5"
"5263","American Pie","9.5"
"5264","Got to Give it Up","8.1"
"5265","T For Texas (Blue Yodel No 1)","1.7"
"5266","Wichita Lineman","4.8"
"5267","Layla","2.8"
"5268","Stop! in the Name of Love","2.7"
"5269","Always On My Mind","5.3"
"5270","Take My Breath Away","8.1"
"5271","Physical","1.8"
"5272","Change the World","8.8"
"5273","Surfin' USA","4.7"
"5274","West End Blues","3.3"
"5275","Hair","0.1"
"5276","Yellow Rose of Texas","0.8"
"5277","Black Velvet","5"
"5278","Where Did Our Love Go","3.9"
"5279","Party Rock Anthem","5.3"
"5280","Time of the Season","4.3"
"5281","You'll Never Know","8.4"
"5282","Sexyback","4.4"
"5283","Ball of Confusion (That's What the World is Today)","1"
"5284","I Will Always Love You","9.2"
"5285","This Love","1.4"
"5286","My Boyfriend's Back","7.6"
"5287","Jump","1.1"
"5288","(I've Got a Gal In) Kalamazoo","6"
"5289","Let it Be","8.9"
"5290","This Land is Your Land","8.5"
"5291","Stardust","5.2"
"5292","What's Love Got to Do With It?","5"
"5293","Again","1.9"
"5294","Sweet Soul Music","2.5"
"5295","People","7.3"
"5296","Ring of Fire","2.5"
"5297","Baby Come Back","0.3"
"5298","Your Cheatin' Heart","9.8"
"5299","Uncle Albert (Admiral Halsey)","3.1"
"5300","Rhapsody in Blue","4.7"
"5301","Before The Next Teardrop Falls","5.9"
"5302","Sugar Shack","3.6"
"5303","Caldonia Boogie (What Makes Your Big Head So Hard)","1"
"5304","Down Hearted Blues","6.7"
"5305","Up Around the Bend","4.1"
"5306","Ring of Fire","1.8"
"5307","Bye","3.3"
"5308","Raindrops Keep Falling On My Head","9.5"
"5309","Love Shack","2.9"
"5310","A-Tisket A-Tasket","3.1"
"5311","Ode To Billie Joe","2.9"
"5312","I Will Always Love You","9.6"
"5313","Call Me","3.9"
"5314","Volare","3.8"
"5315","Another Brick in the Wall (part 2)","6.7"
"5316","A Whole New World (Aladdin's Theme)","6"
"5317","It Had to Be You","5.5"
"5318","The Prisoner's Song","1.8"
"5319","Walk On the Wild Side","7.4"
"5320","Summer in the City","0.9"
"5321","Wake Me Up Before You Go Go","0.5"
"5322","Baby Baby","3.4"
"5323","The Hustle","7.4"
"5324","Because I Love You (The Postman Song)","0.2"
"5325","Downtown","5.3"
"5326","(Everything I Do) I Do it For You","8.3"
"5327","I Wanna Love You","4.1"
"5328","Suspicious Minds","6.9"
"5329","Mickey","6"
"5330","You Send Me","1.6"
"5331","Afternoon Delight","2.6"
"5332","I Can't Get Started","9.5"
"5333","Ain't No Sunshine","5"
"5334","(I've Had) the Time of My Life","6.8"
"5335","Party Rock Anthem","1.6"
"5336","Sweet Dreams (Are Made of This)","3.7"
"5337","Sugar Shack","0.8"
"5338","Lady","5.7"
"5339","Living For the City","1.2"
"5340","Low","2.1"
"5341","Penny Lane","5.7"
"5342","Strangers in the Night","1.1"
"5343","Take The 'A' Train","2.3"
"5344","Freebird","5.8"
"5345","Born to Be Wild","2.1"
"5346","Kiss & Say Goodbye","4.4"
"5347","Soul Man","1.8"
"5348","Tighten Up","2.3"
"5349","All You Need is Love","6.1"
"5350","There goes my baby","8.1"
"5351","Baker Street","1.8"
"5352","A Whole New World (Aladdin's Theme)","3.7"
"5353","Na Na Hey Hey (Kiss Him Goodbye)","2.4"
"5354","Waterfalls","0.2"
"5355","How Do I Live?","9.4"
"5356","How Will I Know","8"
"5357","Kokomo","9.3"
"5358","Got to Give it Up","2.7"
"5359","(Sexual) Healing","4.3"
"5360","Dizzy","3.7"
"5361","American Pie","3.1"
"5362","Battle of New Orleans","3"
"5363","Don't Go Breaking My Heart","0.9"
"5364","How Will I Know","7.7"
"5365","Disturbia","1.4"
"5366","Glory of Love","6.3"
"5367","More Than a Feeling","2.9"
"5368","Moonlight Cocktail","9.8"
"5369","Knock On Wood","1.7"
"5370","Three Coins in the Fountain","8.7"
"5371","Duke of Earl","8.1"
"5372","Kiss From a Rose","5.9"
"5373","Love Shack","9.2"
"5374","Rock With You","9"
"5375","Walk On the Wild Side","1.3"
"5376","Can't Get Enough of Your Love","0.5"
"5377","Theme From 'Greatest American Hero' (Believe It Or Not)","7.6"
"5378","La Bamba","8.6"
"5379","You're Beautiful","4.8"
"5380","Smells Like Teen Spirit","2.1"
"5381","We Are the World","10"
"5382","Heart of Gold","4.1"
"5383","Yeah!","3.4"
"5384","Raindrops Keep Falling On My Head","5.8"
"5385","A String of Pearls","6.3"
"5386","50 Ways to Leave Your Lover","8.5"
"5387","In the Ghetto","8.4"
"5388","Don't Leave Me This Way","6.1"
"5389","Superstar","5.1"
"5390","Band On the Run","1.1"
"5391","Another One Bites the Dust","4.4"
"5392","I Can't Get Started","1.8"
"5393","Right Back Where We Started From","7.7"
"5394","Tonight's the Night (Gonna Be Alright)","1.2"
"5395","Cold","5.9"
"5396","We Will Rock You","3.4"
"5397","Dancing in the Street","5.3"
"5398","Say You","0.3"
"5399","Morning Train (Nine to Five)","3.3"
"5400","Take Me Home","9.6"
"5401","Don't Leave Me This Way","6.4"
"5402","Whispering","1.5"
"5403","Why Don't You Believe Me?","8.5"
"5404","American Pie","8.8"
"5405","I Honestly Love You","7.6"
"5406","I Can't Stop Loving You","8.1"
"5407","Baby Baby","1.3"
"5408","I Love Rock 'n' Roll","6.7"
"5409","I'm Yours","9.2"
"5410","Time After Time","3.6"
"5411","Sunday","4.4"
"5412","Ain't That a Shame","1"
"5413","Fame","2.2"
"5414","Swanee","1.7"
"5415","The Boys of Summer","3.4"
"5416","He's a Rebel","4.8"
"5417","Kung Fu Fighting","4.4"
"5418","Papa's Got a Brand New Bag","3.1"
"5419","YMCA","5.1"
"5420","In Da Club","1.2"
"5421","Rock With You","0.6"
"5422","Losing My Religion","9.8"
"5423","Sing","2.6"
"5424","Total Eclipse of the Heart","1.8"
"5425","Save the Last Dance For Me","5.5"
"5426","In the Summertime","0.5"
"5427","Un-Break My Heart","8.3"
"5428","A Woman in Love","0.4"
"5429","Up Where We Belong","6.2"
"5430","Wayward Wind","5.3"
"5431","We Belong Together","7.5"
"5432","Long Tall Sally","5.8"
"5433","Dilemma","9.4"
"5434","Band of Gold","1.8"
"5435","Rag Doll","1.4"
"5436","The Love You Save","6.7"
"5437","You Make Me Feel Like Dancing","0.6"
"5438","Glory of Love","7"
"5439","Blue Suede Shoes","7.7"
"5440","It's My Party","9.1"
"5441","My Girl","8.6"
"5442","Dreamlover","8.9"
"5443","Papa Don't Preach","9"
"5444","Dreams","5.8"
"5445","(Ghost) Riders in the Sky","0.9"
"5446","Endless Love","2.1"
"5447","I'm So Lonesome I Could Cry","3.3"
"5448","Wishing Well","9.3"
"5449","Thrift Shop","9.1"
"5450","The Way We Were","3.3"
"5451","The Hustle","9.1"
"5452","Feel Good Inc","2.6"
"5453","Slow Poke","6.3"
"5454","Love Will Keep Us Together","2.2"
"5455","Maniac","9.9"
"5456","Nothing's Gonna Stop Us Now","3.8"
"5457","Hey There","8.5"
"5458","Wake Me Up Before You Go Go","4.7"
"5459","Rag Doll","1.9"
"5460","I'll Be There","10"
"5461","Nothing Compares 2 U","5.3"
"5462","Chattanoogie Shoe-Shine Boy","9"
"5463","Peggy Sue","3.6"
"5464","Love Will Keep Us Together","2.5"
"5465","Love Child","1.6"
"5466","Frenesi","7.5"
"5467","At the Hop","2.7"
"5468","Need You Tonight","3.6"
"5469","Help Me","9.1"
"5470","Walk On By","2.4"
"5471","How Do You Mend a Broken Heart","0.3"
"5472","Love Shack","3.3"
"5473","Fantasy","5.1"
"5474","Everybody Wants to Rule the World","9.5"
"5475","Bye Bye","4.5"
"5476","I Want You Back","3.2"
"5477","Shake Down","4.7"
"5478","Give Me Everything","5.3"
"5479","Oh My Papa (O Mein Papa)","8.6"
"5480","Love Letters in the Sand","3.2"
"5481","Band On the Run","4.4"
"5482","The Hustle","2.2"
"5483","(I've Got a Gal In) Kalamazoo","6.4"
"5484","Nothin' on You","4.6"
"5485","I Don't Want to Miss a Thing","7"
"5486","Be My Love","2.6"
"5487","If You Don't Know Me By Now","9.7"
"5488","Shake Down","4.5"
"5489","My Sharona","3.3"
"5490","I Can't Help Myself (Sugar Pie","7"
"5491","I Heard it Through the Grapevine","5.3"
"5492","Da Doo Ron Ron (When He Walked Me Home)","7.7"
"5493","Empire State Of Mind","1.8"
"5494","The Song From Moulin Rouge (Where Is Your Heart)","1.9"
"5495","I'll Walk Alone","6.6"
"5496","Waterfalls","7.5"
"5497","Puttin' on the Ritz","1.1"
"5498","Man in the Mirror","9.1"
"5499","Higher Love","8.3"
"5500","Walk Like a Man","3"
"5501","Jessie's Girl","5.6"
"5502","Sunshine of Your Love","5.4"
"5503","Vogue","6.4"
"5504","Bye Bye Love","8.3"
"5505","Good Lovin'","3.3"
"5506","Maybellene","7"
"5507","Girls Just Wanna Have Fun","9.8"
"5508","Against All Odds (Take a Look At Me Now)","6.5"
"5509","Delicado","8.2"
"5510","When a Man Loves a Woman","4.4"
"5511","He's So Fine","9.2"
"5512","Will It Go Round In Circles","3.1"
"5513","Temperature","3.2"
"5514","Ben","1.3"
"5515","Shining Star","1.2"
"5516","April Showers","5.7"
"5517","Arthur's Theme (Best That You Can Do)","5"
"5518","Instant Karma","4.3"
"5519","This Ole House","9.1"
"5520","Flashdance. What a Feeling","8.1"
"5521","Down Under","1.8"
"5522","Stuck On You","6.4"
"5523","How Will I Know","6.8"
"5524","Monday Monday","6.4"
"5525","Papa Don't Preach","0.3"
"5526","Killing Me Softly With His Song","3.4"
"5527","Don't Leave Me This Way","6.7"
"5528","Fast Car","0.4"
"5529","Sailing","9.3"
"5530","You make Me Wanna","7"
"5531","Love's Theme","0.1"
"5532","I Don't Want to Miss a Thing","3.2"
"5533","Running Scared","0.5"
"5534","You Were Meant for Me","7.4"
"5535","You Belong to Me","2.7"
"5536","Baker Street","2.2"
"5537","I'm a Believer","8.4"
"5538","No Scrubs","5.7"
"5539","Runaround Sue","7.4"
"5540","I Want to Know What Love Is","7.9"
"5541","Another One Bites the Dust","8.5"
"5542","Drops of Jupiter (Tell Me)","5.7"
"5543","The Streak","7.6"
"5544","April Showers","6.1"
"5545","The Joker","5.9"
"5546","Smoke! Smoke! Smoke! (That Cigarette)","3.3"
"5547","Gimme Some Lovin'","8.9"
"5548","Eye of the Tiger","7.5"
"5549","Ain't No Sunshine","1.1"
"5550","Born to Run","8"
"5551","One of Us","9.1"
"5552","Ray of Light","8.2"
"5553","I Will Always Love You","7.2"
"5554","We Are Young","1"
"5555","What's Going On?","5.4"
"5556","The Last Dance","9.2"
"5557","Love Theme From 'A Star is Born' (Evergreen)","1"
"5558","Wheel of Fortune","7.6"
"5559","The Tide is High","6.6"
"5560","Brother","4.5"
"5561","Green River","1.3"
"5562","My Sweet Lord","9.9"
"5563","Pony Time","1.3"
"5564","Tiger Rag","0.2"
"5565","Shop Around","0.7"
"5566","Strangers in the Night","6.4"
"5567","Only The Lonely (Know The Way I Feel)","1.7"
"5568","Family Affair","7.4"
"5569","Call Me","4.8"
"5570","If (They Made Me a King)","6.8"
"5571","Daydream Believer","2.9"
"5572","West End Girls","3.9"
"5573","Maniac","4.7"
"5574","We Didn't Start the Fire","7.9"
"5575","Since U Been Gone","5.3"
"5576","Take On Me","9.5"
"5577","Stuck On You","6.9"
"5578","You Really Got Me","5.3"
"5579","Smooth","3.7"
"5580","Mood Indigo","6"
"5581","Good Lovin'","6.9"
"5582","Apologize","6.4"
"5583","Wishing Well","5.9"
"5584","Faith","3.2"
"5585","Sledgehammer","6.3"
"5586","Get Down Tonight","5.3"
"5587","Mood Indigo","6"
"5588","Livin' On a Prayer","7.7"
"5589","96 Tears","6"
"5590","Sing","1.4"
"5591","You Don't Bring Me Flowers","4.3"
"5592","Chain of Fools","8.9"
"5593","Jump","6.8"
"5594","Viva La Vida","0.9"
"5595","Billie Jean","5.9"
"5596","Mony Mony","7.7"
"5597","Dardanella","0"
"5598","Music","3.8"
"5599","I'll Make Love to You","9.9"
"5600","No Scrubs","2.8"
"5601","Can't Get Enough of Your Love","6.5"
"5602","A Whiter Shade of Pale","3.1"
"5603","Hello Dolly","0.6"
"5604","Ode To Billie Joe","3.8"
"5605","The Boy is Mine","4.1"
"5606","I'm Walking Behind You","4.6"
"5607","Frankenstein","3.7"
"5608","Happy Days Are Here Again","8.5"
"5609","How Deep is Your Love?","7.1"
"5610","Judy in Disguise (With Glasses)","5.3"
"5611","Maybellene","4.9"
"5612","The Way We Were","1.8"
"5613","Streets of Philadelphia","8"
"5614","Over the Rainbow","1.6"
"5615","Gives You Hell","1.7"
"5616","In the Mood","2.3"
"5617","Na Na Hey Hey (Kiss Him Goodbye)","8.1"
"5618","My Eyes Adored You","3.1"
"5619","Woman","7.2"
"5620","Say Say Say","8.2"
"5621","Fantasy","3.8"
"5622","Private Eyes","2.5"
"5623","Every Breath You Take","1.3"
"5624","Imagine","7.5"
"5625","Funkytown","4.9"
"5626","Higher Love","2.3"
"5627","Make Love to Me","6.6"
"5628","Lonely Boy","2"
"5629","Coming Up","3.5"
"5630","You're Still the One","3.9"
"5631","Big Girls Don't Cry","7.8"
"5632","Rudolph","3"
"5633","Alone","2"
"5634","Please Mr Postman","0.2"
"5635","Dancing Queen","2.2"
"5636","Lady","2.1"
"5637","Pon De Replay","8"
"5638","The Thing","8.6"
"5639","One More Try","5.6"
"5640","One Sweet Day","0.2"
"5641","Bennie & the Jets","7.9"
"5642","Do That to Me One More Time","7.8"
"5643","Money For Nothing","8.2"
"5644","Rag Doll","4.5"
"5645","I Get Around","6.4"
"5646","The Thing","5.5"
"5647","Slow Poke","3.7"
"5648","I Wanna Love You","0.3"
"5649","Great Balls of Fire","8.1"
"5650","Singing The Blues","0.7"
"5651","Wipe Out","6.3"
"5652","La Bamba","3.8"
"5653","Beautiful Day","0.1"
"5654","The Sign","5.7"
"5655","Don't Speak","9.3"
"5656","Papa's Got a Brand New Bag","5.9"
"5657","Don't Leave Me This Way","0.8"
"5658","Save the Best For Last","7.3"
"5659","Battle of New Orleans","4.1"
"5660","Wannabe","0.1"
"5661","Aquarius/Let The Sunshine In","3.1"
"5662","Swinging On a Star","1.5"
"5663","Incense & Peppermints","3.3"
"5664","Blue Suede Shoes","8.2"
"5665","One Bad Apple","5.2"
"5666","Temperature","0.5"
"5667","Promiscuous","8.9"
"5668","Vogue","1.1"
"5669","Memories Are Made of This","2.9"
"5670","Because You Loved Me","5"
"5671","Some Enchanted Evening","8"
"5672","Bad Romance","8.9"
"5673","Eye of the Tiger","4.2"
"5674","Tutti Frutti","5"
"5675","Cold","5.1"
"5676","Riders On the Storm","9.3"
"5677","Singing The Blues","9.7"
"5678","Blurred Lines","6.1"
"5679","What's Going On?","2.5"
"5680","Instant Karma","2.4"
"5681","Great Balls of Fire","1"
"5682","Twist & Shout","3.4"
"5683","I Want to Hold Your Hand","3.4"
"5684","Please Mr Postman","4.1"
"5685","Hanging by a Moment","6.3"
"5686","You Send Me","1.8"
"5687","Pennies From Heaven","5.4"
"5688","You Belong With Me","4.1"
"5689","Smooth","3"
"5690","Doo Wop (That Thing)","6.9"
"5691","Bohemian Rhapsody","3.2"
"5692","Chattanoogie Shoe-Shine Boy","1.1"
"5693","Paint it Black","4.8"
"5694","Where Did Our Love Go","3.3"
"5695","The Boys of Summer","3"
"5696","Alone","4.8"
"5697","This Guy's in Love With You","8.1"
"5698","Brown Sugar","5.1"
"5699","One","3.5"
"5700","Roll With It","8.9"
"5701","Say Say Say","8.5"
"5702","Sweet Caroline (Good Times Never Seemed So Good)","7"
"5703","Wake Up Little Susie","3.1"
"5704","Like a Rolling Stone","1.1"
"5705","Eye of the Tiger","0.4"
"5706","Incense & Peppermints","5.5"
"5707","The Sounds of Silence","6.6"
"5708","Lola","6.6"
"5709","Just Dance","6.6"
"5710","Gives You Hell","6"
"5711","Wabash Cannonball","5.1"
"5712","Angie","7.4"
"5713","Money For Nothing","9.2"
"5714","I Still Haven't Found What I'm Looking For","0.1"
"5715","All Out of Love","0.2"
"5716","Stars & Stripes Forever","1.2"
"5717","I'm So Lonesome I Could Cry","3.9"
"5718","ABC","0.5"
"5719","Have You Ever Really Loved a Woman?","10"
"5720","I'll Walk Alone","0.1"
"5721","Higher Love","2.3"
"5722","Wabash Cannonball","2"
"5723","I Want to Know What Love Is","7.7"
"5724","The Way We Were","5.9"
